id_coleta,id_cooperado,id_veiculo,data_hora_coleta,volume_coletado_l,temperatura_c,distancia_percorrida_km
006cee15-dd6d-4330-a73b-6278f0825df3,22,9,2026-05-12 23:02:23.662498,2432.13,5.3,57.3
4b7a0a85-36f4-4889-85a1-10f73cb2a23a,23,3,2026-05-08 22:02:23.662498,6988.33,4.0,77.9
208dd22d-36c3-4d94-8778-9fb02863efc2,23,3,2026-05-13 17:02:23.662498,5525.42,2.6,141.7
7ec20763-7c49-4bc0-aa45-619309dd986d,1,8,2026-04-26 15:02:23.662498,4198.75,5.5,166.1
24f5da21-b0d1-4982-847f-78e7c245bc90,10,9,2026-05-06 00:02:23.662498,8816.19,5.1,140.8
68c7db01-8342-4e3f-adef-994930946a06,42,6,2026-05-11 08:02:23.662498,11882.43,,188.6
75d1134f-dab9-4430-a37e-d954b737370a,20,5,2026-04-26 02:02:23.662498,2206.77,6.0,95.2
8ea98b8f-ff7f-449c-b0e3-e625f6dbe7b9,4,13,2026-05-04 20:02:23.662498,8430.24,3.7,175.4
0834563f-b7e6-41fc-85a7-eb43703ac9bc,10,5,2026-04-21 00:02:23.662498,5130.23,4.4,122.8
0dbdd4bd-664d-4da7-9ffc-450e980316fb,3,14,2026-05-08 15:02:23.662498,5551.85,4.4,170.7
b0577136-5c3f-45f2-8954-c316afad5922,19,2,2026-05-13 05:02:23.662498,4783.6,3.3,197.3
06c0c58e-d869-4d69-8186-e3e64aed8736,31,6,2026-04-19 05:02:23.662498,6328.82,3.7,26.7
d1e6d86d-ef04-49f2-9cc0-69a1f28ba5d0,49,4,2026-05-12 01:02:23.662498,14226.62,3.7,160.9
61f7c986-0dd3-4976-a455-b4595189145a,27,15,2026-04-29 16:02:23.662498,14124.44,5.8,54.7
977aac32-11b2-4be9-90f2-3d6bf60eda79,10,4,2026-05-02 13:02:23.662498,470.68,,208.8
a4dac991-c061-4f63-b7b8-b16c6194e230,6,13,2026-05-01 23:02:23.662498,7456.27,2.9,97.3
a77b1a30-8e19-4576-96e2-53aa54a7fb07,20,5,2026-05-02 07:02:23.662498,6583.34,2.3,183.3
31ee372a-9720-4b7f-9efb-d19a035ef7ca,35,2,2026-04-16 10:02:23.662498,6957.38,4.4,38.2
80f5ee46-0a83-45bd-a06f-73bad8dd455a,20,15,2026-05-08 14:02:23.662498,289.65,-4.7,227.0
1bb242a7-305e-44b4-be4a-e53a858a7f08,10,8,2026-05-01 02:02:23.662498,3631.2,2.3,124.5
22ffe96e-92ca-4874-8bfe-3b2ca552b446,43,8,2026-05-05 04:02:23.662498,4314.93,3.6,90.1
b30dc940-e10f-45db-af99-5e0cde8e6dc6,15,15,2026-05-03 10:02:23.662498,7858.74,3.6,207.8
3b69820f-a12f-494b-9f16-a9fb3049150a,14,8,2026-05-09 15:02:23.662498,4663.03,2.8,143.5
20c25fac-268c-4a23-ac0a-a5142fb81593,25,3,2026-05-05 22:02:23.662498,3385.36,2.9,66.5
554c14a9-e944-4cb3-ba2c-6068415bc32d,22,7,2026-05-07 11:02:23.662498,7505.98,4.9,21.6
da8974a3-68a8-4d2a-a0b9-0927c307ca6b,49,6,2026-05-01 12:02:23.662498,1256.41,2.7,236.7
3b5dd7cd-1732-4912-a3e6-e4e95b16f2ce,2,9,2026-04-24 12:02:23.662498,12297.11,3.2,197.8
beabb839-3172-4abe-b9b5-fa749beed9a8,10,6,2026-04-18 05:02:23.662498,11225.84,2.7,85.9
82955d72-1131-48ea-9611-02eb4e9db5cb,22,14,2026-04-30 10:02:23.662498,1286.79,3.0,236.9
b31bf17c-49b0-470f-8854-b2847aae4a23,28,8,2026-05-11 03:02:23.662498,226.33,5.6,137.0
82e3c4de-ac62-4e03-be16-89b0ce6fba59,35,4,2026-04-20 17:02:23.662498,9393.44,5.1,241.3
48c175f3-c9d8-4c17-a43e-47933278deb4,12,8,2026-04-24 18:02:23.662498,1435.19,4.5,200.5
9cd36e3a-977b-4fc1-aef2-ac8d8622c5fd,15,15,2026-05-01 00:02:23.662498,7642.36,5.2,82.6
705247a6-48d9-4251-8efe-a3ed522c8587,45,3,2026-04-18 04:02:23.662498,1687.23,2.1,94.1
2ea73440-f0ea-445a-b9a7-4a3f3020edc4,48,12,2026-04-25 15:02:23.662498,4239.04,5.5,201.9
b14f6882-885b-4d30-bda6-90be0591e042,16,14,2026-04-15 23:02:23.662498,9350.64,2.7,221.1
356ed2c1-745f-4878-b553-1d860f199b94,27,15,2026-04-19 13:02:23.662498,7562.7,2.3,184.2
31b3321c-dcbc-4a47-9d58-01eb0289caa1,28,13,2026-05-13 19:02:23.662498,7799.2,3.3,120.4
88514480-e370-4d1b-8967-5be723f4d969,44,15,2026-04-26 19:02:23.662498,5162.85,3.3,47.6
309ba2b6-1197-4b36-b395-a26672a47a5b,28,5,2026-05-08 11:02:23.662498,3494.22,3.8,188.5
d4feba68-dcd8-4686-9896-383345df17e0,23,9,2026-05-01 08:02:23.662498,10543.68,3.0,12.6
5a94bd71-0fd6-4140-b08e-2232d93e6e53,16,13,2026-04-16 12:02:23.662498,3060.24,,172.0
fecb6549-f77d-446d-973e-6cfd5d65272f,9,6,2026-05-04 11:02:23.662498,11944.13,4.8,130.6
6f1e3530-d6c7-44a1-9ad9-e2fe280d66ee,15,6,2026-05-05 13:02:23.662498,10898.65,5.6,62.0
c3e25a20-d172-4a3d-a590-5760079383ca,35,9,2026-05-12 23:02:23.662498,12818.69,2.0,46.4
6cb0b504-29ed-4559-840b-a2e5cc70587c,46,2,2026-04-21 00:02:23.662498,8226.9,5.9,32.1
50279510-2dec-4149-9ac3-bdab7900baed,49,4,2026-05-09 18:02:23.662498,10569.64,5.4,76.6
4d513bbf-df31-4d82-a6fd-4b22fb673911,3,3,2026-04-25 05:02:23.662498,7666.12,,240.9
428e0f5b-20d2-4a66-b154-7e4aa1759cbd,9,15,2026-05-12 09:02:23.662498,7637.36,2.9,34.5
5ab7ccbc-0334-413f-b140-737f2c15a349,40,4,2026-05-01 19:02:23.662498,275.52,4.4,77.8
73e0bb60-cfd1-47c8-88f6-d636d58cc441,14,11,2026-05-14 19:02:23.662498,323.86,4.7,150.3
70105095-7417-4011-8ece-43c5d7930192,16,9,2026-05-14 03:02:23.662498,4136.86,5.2,145.5
a2c73893-c4d8-48c0-9331-03a32fcce841,5,5,2026-05-01 06:02:23.662498,3216.19,4.1,13.0
24c59a11-6300-4d49-a08d-93a5eec9ffeb,17,3,2026-04-17 10:02:23.662498,9084.75,,175.1
cac52d0b-2a92-497a-a956-4fcb329aeb14,12,8,2026-05-06 22:02:23.662498,2259.61,2.7,46.8
23037ea1-1c03-4f0b-afb7-408e47fee1e9,38,5,2026-05-05 05:02:23.662498,3459.68,3.5,124.5
f0e24bf8-15c2-403b-8ac8-05b4e38da3e5,44,6,2026-04-17 10:02:23.662498,8599.21,4.5,22.4
7a48f402-4594-409b-83a8-99001fa2a608,18,9,2026-05-01 22:02:23.662498,8647.61,3.9,115.4
6245b24d-9144-4ee4-b3d8-5865ba88511c,49,13,2026-04-17 18:02:23.662498,4515.59,4.4,136.6
c48bec9c-caba-44bd-bc9c-7e5a00d5dece,46,1,2026-05-01 18:02:23.662498,270.75,5.2,145.2
9739dfc2-f493-41e3-9abf-2e2105d6f81b,42,14,2026-04-26 08:02:23.662498,8858.48,4.5,32.9
c073e27e-8f1e-4fad-b351-ad4687ab12ef,39,3,2026-05-07 19:02:23.662498,378.88,-1.8,101.7
8f1fad17-fc60-44fa-bdf7-4479731e8e90,19,12,2026-04-26 18:02:23.662498,8631.54,3.2,206.8
fd00ebb7-4834-481d-a835-c2d56569442f,28,7,2026-05-10 15:02:23.662498,122.15,3.0,19.6
a2308902-1744-4f4f-b7a8-bcf2aef51038,20,15,2026-05-03 04:02:23.662498,1720.0,3.5,34.7
f418ee77-b833-4a63-9d3a-e430d620d4f1,40,12,2026-05-05 03:02:23.662498,767.47,5.8,168.8
aa7eddb7-26b2-455b-ae31-a79e4cf652f7,10,9,2026-04-17 05:02:23.662498,8500.3,,160.8
a3237e4b-644d-467f-8610-405f3e994eab,9,6,2026-05-09 17:02:23.662498,12462.84,5.6,21.3
5e8e05fe-c3c7-40d2-949b-1e968cf83627,40,14,2026-04-17 03:02:23.662498,6631.89,2.3,102.8
b0129c01-e205-421a-b265-3c8694fafc73,21,5,2026-05-15 03:02:23.662498,3157.13,2.3,99.9
54aaed63-478f-4591-a6f5-8e3bbd05c31b,18,11,2026-04-18 13:02:23.662498,460.91,4.4,60.4
c9fd5797-2ec7-4138-acaa-aaeecda86d3b,3,3,2026-05-12 22:02:23.662498,8716.37,4.3,95.9
f134189f-76ec-45e0-82b2-c504b8f0d6fc,36,9,2026-05-12 11:02:23.662498,7540.25,4.6,16.0
8459288f-fb64-4832-810f-413c062cc4be,1,1,2026-04-30 06:02:23.662498,1679.93,2.0,99.5
bd69bc2f-a913-4f8f-9ed1-e08f2fdd53b6,11,11,2026-05-02 03:02:23.662498,3248.61,2.9,247.1
2c1d0d4a-8901-4dad-a10c-ff7fe807e741,31,1,2026-04-19 03:02:23.662498,753.57,11.8,29.3
6c995954-a466-4441-a833-4532e88cbbd6,43,14,2026-05-11 20:02:23.662498,3817.08,4.0,36.9
3fe8cd7b-1fcd-4232-abd9-dd662e6bc92e,37,10,2026-04-24 15:02:23.662498,4555.66,4.2,26.6
7cc154be-b55c-42dd-9d27-ae9002abb266,47,11,2026-05-15 06:02:23.662498,243.86,5.9,122.1
1445b250-fa21-4f9d-aa97-4856352a5bb5,34,13,2026-04-28 08:02:23.662498,2420.93,5.3,178.7
1c25d8d8-101d-4839-98c8-271a7411e973,49,10,2026-05-06 00:02:23.662498,6467.44,4.2,45.5
518a903f-02eb-4a0c-be80-2e0b80224604,24,15,2026-05-13 13:02:23.662498,2229.88,5.1,185.0
05058b0b-2c92-4344-b2e1-dbb94729609b,40,2,2026-05-07 10:02:23.662498,5934.21,2.2,121.5
1d46701c-dbac-4646-8f1c-4ee775059642,19,4,2026-05-12 07:02:23.662498,8577.56,2.2,187.7
5517bcfb-fdff-4edc-8564-a43d8848c149,28,7,2026-04-20 03:02:23.662498,9732.7,11.7,245.3
043c21ba-efc7-4a04-a12b-d31722fa7017,32,12,2026-04-21 09:02:23.662498,3628.1,5.0,99.7
94607b1c-a0c7-49d6-87f3-6d53f5083b4a,50,11,2026-05-02 05:02:23.662498,4259.2,4.4,149.9
298e5c31-a038-477b-9594-fbeac7d17afe,45,7,2026-04-18 02:02:23.662498,14195.14,8.5,20.3
bcfb7371-f1fb-43a6-b8c6-335f0b24bf73,3,6,2026-05-11 15:02:23.662498,7322.62,2.1,121.8
0240ad50-3c28-4233-b503-8d4ea6a3057a,22,13,2026-04-25 13:02:23.662498,6609.8,3.4,202.1
63389ee6-1a4f-4250-85dc-0f9ca45b6783,35,8,2026-05-09 01:02:23.662498,4706.04,2.4,5.6
5e1d87d7-abcc-4f95-9c48-4b3f65036bb2,1,3,2026-04-18 15:02:23.662498,7060.48,5.1,166.3
23386011-10e6-4803-8b85-6671ce0de909,1,15,2026-04-18 13:02:23.662498,8782.5,2.3,104.8
43e08776-6bcb-4eda-ba66-d1152c898b82,31,14,2026-04-20 21:02:23.662498,3378.91,5.8,22.7
97a6090e-8d8d-484b-b683-2cfd54774c29,19,13,2026-05-11 16:02:23.662498,2915.92,5.2,178.2
eed670f1-3671-4687-b1e6-536d84441ce4,2,12,2026-04-16 23:02:23.662498,6368.43,3.6,76.7
e6c59265-74d2-4703-9b58-d1720d3c43f2,27,8,2026-05-06 17:02:23.662498,2315.43,5.9,152.9
3b8107af-5da6-4e1a-acca-a377d2eb0bbe,19,5,2026-05-10 08:02:23.662498,2757.98,3.8,206.3
07612f0a-b15e-4e30-a466-7b55c51338a3,20,6,2026-05-03 00:02:23.662498,6653.89,3.2,143.0
a064534a-b10c-4baa-92f4-230fb36592d0,13,4,2026-05-12 09:02:23.662498,10297.27,5.5,206.8
17747487-598b-4c2b-99b2-85ad246532cb,11,15,2026-04-23 22:02:23.662498,5794.62,5.1,180.2
75460b54-f71c-4a89-a842-e6cf1ee2a65b,38,6,2026-05-02 09:02:23.662498,8353.22,5.8,25.3
734f667c-6c01-4766-b34c-9b97e84c5a1b,11,12,2026-05-09 11:02:23.662498,1321.34,4.3,227.3
47dc0c03-18a3-487c-9116-d405fbbd95d9,13,3,2026-05-04 03:02:23.662498,3646.75,2.5,15.4
4d7f9d2a-09c5-49f9-a4e2-8a2feb229594,33,13,2026-05-13 10:02:23.662498,6452.97,5.5,49.8
0ab94475-e0e4-4958-b13f-854a1e97b126,44,8,2026-04-26 03:02:23.662498,3243.9,3.9,160.4
23778696-32b4-4e82-ad7c-d811f97dc9bc,42,5,2026-05-01 15:02:23.662498,7154.78,3.9,32.2
ff5a8da2-0c78-4790-a39c-402f65d76280,35,14,2026-04-26 19:02:23.662498,592.14,5.3,213.3
8fc184d4-028c-410e-bfa5-1a4656bffbe2,9,9,2026-04-20 21:02:23.662498,10436.52,5.0,13.8
8d20609f-ec0a-4280-b623-dd74128d5c24,24,9,2026-04-22 17:02:23.662498,1879.0,2.2,172.1
7b1ac8ce-17ac-444f-ba1c-4648c32724b5,1,6,2026-04-19 07:02:23.662498,4166.85,2.4,131.4
1670a43c-3e3b-487d-b2ce-41f98e2d0f42,47,12,2026-05-05 20:02:23.662498,238.12,2.1,35.5
7eb6c031-fa2c-4515-bc89-739b7a5e68cc,35,10,2026-05-09 13:02:23.662498,3900.32,2.0,118.7
a20fee53-801d-480c-ad2a-a80c4c2b9c0b,26,4,2026-04-20 11:02:23.662498,4512.87,4.1,244.1
80d08efa-57fd-43d7-ad51-5e179f7c06bd,42,11,2026-05-12 01:02:23.662498,3853.27,2.1,76.9
c4a5da99-30dd-4c2c-b90b-c20a3c1b3adb,7,1,2026-05-04 22:02:23.662498,106.29,5.9,212.5
975a24ca-d1f7-49c6-9b20-cf71e751c294,32,9,2026-04-25 18:02:23.662498,11182.26,3.6,79.2
33ab4bd6-51c2-4733-8808-8ca1704acc4b,29,3,2026-04-23 12:02:23.662498,5770.94,4.7,147.6
55c22266-8ead-4bd1-a536-94fee398a2e6,9,8,2026-05-07 15:02:23.662498,2567.93,4.2,195.3
cd8e0cb6-bdee-4d1e-bf64-c79698eaf159,26,1,2026-04-26 17:02:23.662498,754.73,4.3,41.0
5107508b-9d69-484b-b772-1ba41e239bbb,8,5,2026-04-22 14:02:23.662498,5592.54,3.4,229.8
5df2ea0c-6e53-4688-9531-84e90618d576,47,8,2026-04-24 00:02:23.662498,389.25,9.2,106.8
ab77840c-4726-43f0-853c-ef8249cc9458,27,6,2026-04-17 01:02:23.662498,5112.89,4.5,232.5
98cc554f-6578-434d-9c8c-7d584790e6bb,18,14,2026-04-28 20:02:23.662498,1794.89,5.5,122.9
f04ebcd3-968b-49a4-a5c4-8878d4882ddc,43,13,2026-04-26 11:02:23.662498,1387.79,3.6,166.5
ba893f44-5139-4a36-9136-57b3549d9b54,16,9,2026-04-18 13:02:23.662498,7150.04,4.1,58.7
ff55dea3-e011-444d-ae0c-9c49a45ddf7f,25,5,2026-05-03 05:02:23.662498,2591.75,-4.9,227.4
68b0f6db-bffb-4496-9173-66f9c7b8c2cb,17,2,2026-04-25 21:02:23.662498,5001.72,2.6,121.8
4ab48f38-7ed1-46d5-91a1-10edb9ffd459,47,4,2026-05-14 11:02:23.662498,6584.02,5.1,214.5
f2371877-05e5-4a51-a920-9be79ef9d0c0,9,12,2026-04-19 20:02:23.662498,7473.56,5.2,16.3
99bfe030-99b4-46b1-a464-f57a849ee94c,40,10,2026-04-17 09:02:23.662498,6951.3,2.1,122.8
2ac2d72c-d846-410f-b219-545a1000c76b,45,13,2026-04-24 14:02:23.662498,2815.52,6.0,16.0
c99f8d00-0029-4a09-8307-329d218268b8,7,13,2026-05-01 13:02:23.662498,3789.11,5.8,146.4
d7d2669f-1515-4896-9b08-70661b48e03a,17,14,2026-05-02 23:02:23.662498,2459.41,4.6,63.9
0a5e865a-e967-42ac-84f1-d7ea7f801484,26,10,2026-04-28 06:02:23.662498,1056.95,2.2,13.8
cfbdf05e-a80f-4c0e-a09b-89381036a97b,22,1,2026-04-17 10:02:23.662498,1413.53,3.7,147.1
57e7c05a-7d0f-45ac-af4a-92b6f474e267,12,3,2026-05-11 05:02:23.662498,2755.46,5.8,223.7
b47b7623-d862-4e9d-882f-c52e0d735e72,14,5,2026-04-19 09:02:23.662498,6840.15,4.4,50.6
cb6d18b0-5b28-480c-a373-a0f11b6af54d,48,3,2026-04-22 00:02:23.662498,2046.51,5.8,129.2
abd06a59-56c4-4749-b8d9-229f85d1769d,47,3,2026-05-08 18:02:23.662498,547.83,3.4,207.1
4cdbfa69-00af-4164-8a7f-0a7527cee5d2,49,2,2026-05-08 07:02:23.662498,2755.24,-4.1,149.7
2acdfec1-9bcf-47df-96b9-01cace729dc1,6,12,2026-04-19 20:02:23.662498,1985.27,11.4,183.7
c9beb638-66a1-4eee-ac58-e092227d9dac,12,12,2026-04-21 05:02:23.662498,6332.64,3.7,79.2
cb405fe4-5bef-4962-9ada-1ae0cf68db6e,37,14,2026-05-10 02:02:23.662498,7777.73,5.6,202.6
12083d62-0213-469f-85fc-84647d23d5ee,16,7,2026-05-09 08:02:23.662498,5663.71,2.3,138.4
74be00c4-a523-463e-9576-767de700baa0,32,10,2026-05-11 12:02:23.662498,7437.94,2.2,70.0
3041e3e7-b719-4808-89aa-36f9f69ef023,48,4,2026-05-05 01:02:23.662498,10209.1,4.1,129.7
5e165a33-ae6b-4e38-a090-956c5460df2b,17,4,2026-04-24 10:02:23.662498,2350.2,5.2,34.9
a92f97c7-72c1-4879-9b28-198430132597,39,10,2026-05-14 03:02:23.662498,390.06,2.9,168.0
58100a3c-67d6-4bd4-b61f-5be329e0b9b2,3,5,2026-05-02 03:02:23.662498,10387.85,4.0,98.2
6a6af63a-0c2c-470d-8e9d-6096038fc327,36,15,2026-04-19 04:02:23.662498,327.28,5.2,155.9
37cbe354-5173-4982-ad16-b502bf1cea08,4,2,2026-05-09 05:02:23.662498,6738.22,3.7,80.7
5b930eed-4bc5-45de-bbf2-176ff25e18da,40,6,2026-04-28 02:02:23.662498,11420.05,2.5,217.0
3f2bfcb9-5f02-435d-97ae-0acfbddd9d20,31,4,2026-04-18 22:02:23.662498,4204.14,5.2,66.4
912f0f9a-ddd8-4f56-848c-9fc3a37d4f93,3,8,2026-05-03 02:02:23.662498,4665.86,2.7,50.8
7c9be7e7-4a93-452c-9863-8c0b2c250686,11,12,2026-04-19 22:02:23.662498,5940.15,3.6,21.7
9c0fbb4b-ce01-436f-9ba9-e20f087820f4,33,11,2026-05-15 04:02:23.662498,2112.37,2.2,96.6
2a3232ae-8053-4b3e-9e42-9c596fcc7970,33,4,2026-04-28 06:02:23.662498,9601.43,3.7,189.0
03e05f4a-88f7-42da-964a-6d8f5de61d12,20,8,2026-05-14 10:02:23.662498,1384.88,2.3,132.1
5baa70a0-ec34-4e92-9818-4ed5fb0cb4b6,2,1,2026-04-20 15:02:23.662498,4652.15,4.3,55.1
ce48fd73-8438-4ee0-b016-9ba3503e2c58,12,1,2026-04-21 13:02:23.662498,1054.8,3.1,165.9
65583291-c6be-45b1-81fc-77419e9c9773,26,6,2026-04-26 09:02:23.662498,1189.26,3.2,27.6
632184c0-45aa-4872-8471-e3ce92fdfb8f,19,12,2026-05-04 13:02:23.662498,6195.95,8.3,115.4
d7fd21ad-9954-45bf-b025-6d2b77bb85cc,41,6,2026-05-11 14:02:23.662498,3630.77,,47.7
d68eab83-fee8-4278-8800-7e6e0a65e378,26,3,2026-05-09 20:02:23.662498,5855.23,2.0,194.2
6c006c1d-02e3-4e5c-a3bb-0bfda837f5a1,34,4,2026-05-14 23:02:23.662498,5875.35,,147.8
81cc251c-55ca-4f07-bafb-a9a5d46edf3c,9,1,2026-04-19 05:02:23.662498,4552.75,2.8,169.8
3bf2d1d4-005f-45c3-89e7-39ea866e1ba4,17,6,2026-04-25 04:02:23.662498,10610.97,2.3,202.8
4b279aab-02f7-4074-9667-a8e780627bf9,15,15,2026-04-18 19:02:23.662498,6303.15,4.2,169.3
f0a0e968-5376-4cbe-9e9e-99a3fd67f84a,20,2,2026-04-27 18:02:23.662498,6247.54,5.6,12.2
24f2cda9-91ad-424a-964c-31d6fa260d81,46,1,2026-04-19 21:02:23.662498,1251.15,4.9,153.6
3bb5b41e-07e7-436a-b2ed-c96a7f33f596,16,11,2026-05-03 02:02:23.662498,1648.61,4.0,74.4
8f45cf86-ae21-48f8-9022-2f5751c2e678,46,8,2026-04-17 20:02:23.662498,2488.29,3.2,193.8
a1af7102-6ba7-4368-8793-5183138260ff,9,1,2026-05-13 16:02:23.662498,3818.69,5.7,215.7
5c6a7de9-f85a-45ed-a91a-4b04ad9f7efe,21,2,2026-04-16 21:02:23.662498,6096.77,4.1,40.4
a5dbaf3f-e814-4c35-aad4-76335f5d4a8d,28,15,2026-05-02 12:02:23.662498,7176.13,2.8,149.6
7096830f-9815-4923-a1d6-88d55263c3b7,43,7,2026-05-07 10:02:23.662498,13218.62,3.6,165.5
0122e3e2-95b8-46ce-b7e8-2b6896936cf7,38,1,2026-04-21 07:02:23.662498,846.15,4.7,221.0
6e0c63dc-aea2-4102-b064-194061b6929d,47,13,2026-05-05 05:02:23.662498,1138.06,3.0,131.2
8b8568a5-8604-46b1-91de-c612c215c0c4,25,7,2026-05-06 06:02:23.662498,12447.8,5.2,197.7
200b7163-b10d-4bab-ab67-329d0419b18a,42,14,2026-05-01 20:02:23.662498,2652.09,5.6,24.0
fff53c9f-1172-4cbb-862e-0fa65ebca10c,35,13,2026-04-22 08:02:23.662498,5003.03,3.4,118.2
226705f3-1258-459f-91c6-d5ce2f00f0a0,22,14,2026-04-24 01:02:23.662498,6432.27,2.9,33.8
75f1ca94-151c-449f-8a95-b51ecba6a759,40,1,2026-05-05 12:02:23.662498,2573.28,4.2,89.6
db635880-1e73-4b0d-b87d-737e68d13b3b,43,14,2026-04-25 05:02:23.662498,2370.45,2.9,132.2
17035e7b-c400-4beb-bd91-410c8e915424,11,12,2026-04-28 17:02:23.662498,642.68,2.9,240.2
8ab9b326-79eb-40b3-af60-0d6c0a153d7c,43,8,2026-05-13 19:02:23.662498,2033.35,4.8,177.0
4f20db56-d898-4602-8de6-8ed20a00d15c,29,1,2026-05-02 12:02:23.662498,2015.61,4.1,33.3
1ce78dba-7b17-4176-a10f-f6c66fc8597d,29,1,2026-04-22 10:02:23.662498,3318.14,5.6,55.1
a4612f64-13b3-4214-a348-41948b937096,39,1,2026-05-05 11:02:23.662498,184.28,3.9,142.4
d744853c-4195-4e12-b0d2-bf1d4c2f6a87,43,5,2026-05-11 02:02:23.662498,241.2,5.3,206.2
2f3a2e98-0011-4a06-87c6-e2007660f6eb,44,9,2026-05-04 08:02:23.662498,11300.55,5.4,221.2
20345fe6-a9a8-445f-95b8-3100ac21d74c,11,3,2026-05-06 00:02:23.662498,3745.57,2.8,21.4
cc3a0f22-9f2d-4d69-bd40-bee68b5783bf,6,6,2026-04-27 01:02:23.662498,7765.92,4.6,23.2
0c91c7c9-4636-4ad1-b25a-ec7dd237f79b,13,2,2026-04-28 08:02:23.662498,4174.64,3.3,58.9
4429577e-ff3b-403d-a236-6085e8e745c7,14,6,2026-04-23 09:02:23.662498,5329.47,4.6,178.6
1f495c9b-d8c8-4288-9fad-2ff08dd76656,30,11,2026-04-25 12:02:23.662498,3176.83,0.6,16.9
cdace32e-6775-4f08-b6a5-12ff8bba8434,8,4,2026-04-23 15:02:23.662498,7473.19,5.0,8.6
a5a3a7d9-86a1-408e-8896-6c83fdb45d40,44,3,2026-05-13 17:02:23.662498,6327.35,2.6,68.3
6fc8215e-7eb8-465f-aa45-9c4f65dcf4be,3,15,2026-05-05 14:02:23.662498,12164.08,3.2,106.7
1544a347-342b-4a6b-a466-6f8a74310a11,16,11,2026-04-22 18:02:23.662498,1559.29,3.7,227.4
04798b5b-8b26-4107-a07f-179687ecfd55,11,12,2026-04-30 02:02:23.662498,823.53,5.3,166.6
c520c528-d148-4e93-9b0f-13df29ce0b77,38,1,2026-05-10 01:02:23.662498,3060.94,4.1,207.3
5a9f5bcc-471b-4168-a2c6-4aa911426ba5,46,5,2026-04-27 14:02:23.662498,11756.31,5.3,118.1
551b45f6-cf9c-4985-a16b-929428bc3ea0,6,7,2026-05-09 06:02:23.662498,11047.33,2.9,118.7
612ff410-d8e9-4903-87fd-968d1b8c1230,6,6,2026-05-14 07:02:23.662498,12671.77,5.4,197.0
dc4c5b8f-1f74-48d8-8034-1047817ea3ba,46,9,2026-05-12 10:02:23.662498,4702.86,5.3,212.0
8f837173-1d07-44f9-8355-047174db1fb9,33,11,2026-05-06 16:02:23.662498,541.37,5.0,202.6
38735d35-e6ac-4ba9-aae1-e65a41540d20,3,10,2026-04-27 13:02:23.662498,5468.93,5.8,223.5
c314e060-8ef4-440b-8d10-f10d7b804572,11,5,2026-05-15 02:02:23.662498,4517.58,,9.2
79f3705e-7448-4ac8-87b1-bd03490bdb36,50,8,2026-05-01 14:02:23.662498,281.06,4.3,158.0
5c27da75-1453-4a98-9d9f-8d5b1cdf2a59,10,5,2026-05-03 14:02:23.662498,14118.11,4.8,100.4
b6a1c4ad-c5c1-4bab-8cb8-5da28390b870,48,4,2026-05-04 09:02:23.662498,13233.78,4.1,56.9
8f5f86be-588c-43e8-8adc-1a04eb7e285d,21,3,2026-04-27 04:02:23.662498,6205.38,4.4,18.1
bc010174-70b6-4ad2-b258-a8389155298d,18,11,2026-05-12 09:02:23.662498,4115.93,4.5,18.3
15b315af-bde9-4bdc-aba8-f2febd7979dc,25,11,2026-04-24 08:02:23.662498,1380.09,4.4,48.9
acd28e3c-bf87-47de-a91e-a4b52075718e,22,12,2026-05-07 04:02:23.662498,6376.95,2.1,195.9
088462ba-4d75-417e-b972-d547001df9e1,43,7,2026-04-29 22:02:23.662498,6536.45,4.6,238.6
edb499e5-7c0a-4d25-93f3-31b1d6e02147,13,13,2026-04-16 15:02:23.662498,7937.64,5.0,28.3
41955b50-6135-4d29-a6b5-15ea8e9ecb28,22,11,2026-05-04 18:02:23.662498,409.35,4.5,65.3
78d86c44-2355-426e-92fd-23f779a5e994,43,14,2026-04-22 02:02:23.662498,8212.17,4.9,75.2
0f6eb633-acaf-4cf3-8eee-e86c823baa14,9,15,2026-04-18 05:02:23.662498,524.87,5.9,118.9
acad4d8b-2e22-4ce4-a050-fe6725ce7fd1,30,15,2026-04-29 06:02:23.662498,5017.23,4.7,223.5
64ea9b85-70bd-43b5-bc89-5cc3502695b9,19,13,2026-04-28 21:02:23.662498,7520.45,3.9,18.5
c760bd89-1fcd-47da-b8b4-48cf4cd264d1,10,8,2026-05-05 01:02:23.662498,784.83,5.9,112.7
3bcefaef-aaa1-4009-a05b-4583e9b2964c,23,8,2026-04-22 21:02:23.662498,1617.08,2.5,67.8
fa22afff-6274-449d-bd17-1271d398535f,36,1,2026-05-13 23:02:23.662498,390.93,2.6,88.9
e47de118-ca3b-40e5-bb6d-8fe458c9aa7c,24,15,2026-05-09 09:02:23.662498,1494.95,4.5,43.2
e2e98253-af66-41b7-8560-8b4f6e702a47,10,6,2026-04-23 00:02:23.662498,4510.41,,47.7
9ecf353b-e8ab-403d-aaf7-b45b13612cca,17,7,2026-04-16 09:02:23.662498,14026.92,3.1,94.1
5639baed-d172-4735-8cd9-989f53981fec,13,6,2026-05-10 02:02:23.662498,7843.41,2.8,16.0
ee4eb99b-b986-40ea-b489-1db5005dded3,39,7,2026-04-28 03:02:23.662498,10927.02,-1.3,125.7
ad606df2-20e7-4be0-a7e8-1f4fdd63acea,38,12,2026-05-03 17:02:23.662498,1199.91,4.8,107.0
