id_lote_recebimento,id_veiculo,data_recebimento,acidez_ph,status_lote,motivo_rejeicao
71523bd5-85ae-42e3-9dae-f047176bcbaf,15,2026-05-04,6.69,Aprovado,
b376d416-84fc-4531-b98a-99cca54ba9a9,15,2026-05-05,6.76,Aprovado,
9738f895-1fb2-43da-8b8d-a7398b1b6339,15,2026-05-07,6.73,Rejeitado,Contaminação
d32a9023-991c-49cb-8150-f4b7c8ac258f,15,2026-05-08,6.8,Aprovado,
91b58f61-944f-4b07-846b-353f9a8ee114,15,2026-05-09,6.75,Aprovado,
82c7f5eb-975f-4429-bfad-9552d0bc47a7,15,2026-05-10,6.8,Aprovado,
72eb2c37-a13b-4f62-9e06-83755dcc81d7,15,2026-05-11,6.74,Aprovado,
2ae84031-588f-4e46-8190-c5aecddb9b03,15,2026-05-12,5.94,Rejeitado,Acidez
c5f7af9f-9e29-41be-9cea-2f0e1cba9e5e,15,2026-05-13,6.86,Rejeitado,Acidez
164b3915-4acd-400b-bcfe-ef37cadd297a,15,2026-05-15,6.65,Aprovado,
